num_ports,num_items,seed,brute_time,efficient_time,brute_value,efficient_value,quality_ratio,time_ratio,is_optimal,instance_size,timeout
3,2,3200,0.00010061264038085938,0.013599634170532227,30.7,24.3,79.15309446254072,0.007398187268806648,False,6.0,False
3,2,3201,0.0004363059997558594,0.03089308738708496,93.7,87.6,93.4898612593383,0.014123094732780244,False,6.0,False
3,2,3202,6.699562072753906e-05,0.01892542839050293,30.4,30.4,100.0,0.003539979087668023,True,6.0,False
3,2,3203,7.05718994140625e-05,0.01411128044128418,24.2,24.2,100.0,0.005001098214134861,True,6.0,False
3,2,3204,7.987022399902344e-05,0.06826591491699219,12.0,12.0,100.0,0.001169986868207091,True,6.0,False
3,2,3205,0.0001430511474609375,0.035135507583618164,18.5,18.5,100.0,0.004071412576593449,True,6.0,False
3,2,3206,0.0003857612609863281,0.030545949935913086,46.80000000000001,46.80000000000001,100.0,0.012628884084327852,True,6.0,False
3,2,3207,0.0001666545867919922,0.01937079429626465,56.5,56.5,100.0,0.008603394586877054,True,6.0,False
3,2,3208,0.00014638900756835938,0.023488283157348633,33.9,33.9,100.0,0.006232426890790422,True,6.0,False
3,2,3209,8.320808410644531e-05,0.019245624542236328,36.8,36.8,100.0,0.004323480587696043,True,6.0,False
3,2,3210,8.559226989746094e-05,0.016080379486083984,35.8,35.8,100.0,0.005322776739910447,True,6.0,False
3,2,3211,0.0003218650817871094,0.018521785736083984,55.2,55.2,100.0,0.017377648482352032,True,6.0,False
3,2,3212,5.9604644775390625e-05,0.010571002960205078,58.099999999999994,33.9,58.34767641996558,0.005638504217601155,False,6.0,False
3,2,3213,0.00040340423583984375,0.024626731872558594,27.3,27.3,100.0,0.01638074584672579,True,6.0,False
3,2,3214,0.0006325244903564453,0.03377079963684082,84.9,84.9,100.0,0.01872992340004942,True,6.0,False
3,2,3215,0.00020885467529296875,0.02087998390197754,12.8,12.8,100.0,0.01000262626031949,True,6.0,False
3,2,3216,0.0006401538848876953,0.024917125701904297,42.199999999999996,39.3,93.12796208530806,0.02569132140465027,False,6.0,False
3,2,3217,0.0002129077911376953,0.02478504180908203,31.0,31.0,100.0,0.008590172765400746,True,6.0,False
3,2,3218,7.939338684082031e-05,0.01991105079650879,36.4,36.4,100.0,0.0039874031587896494,True,6.0,False
3,2,3219,5.745887756347656e-05,0.008305788040161133,61.0,49.3,80.81967213114754,0.006917932083704108,False,6.0,False
3,2,3220,0.0002536773681640625,0.025667428970336914,45.4,45.4,100.0,0.009883240290923953,True,6.0,False
3,2,3221,0.00014066696166992188,0.01132965087890625,43.2,43.2,100.0,0.012415824915824917,True,6.0,False
3,2,3222,0.0012447834014892578,0.026597261428833008,25.200000000000003,25.200000000000003,100.0,0.04680118683722223,True,6.0,False
3,2,3223,0.0006468296051025391,0.025114774703979492,32.900000000000006,32.900000000000006,100.0,0.02575494356316274,True,6.0,False
3,2,3224,0.001024007797241211,0.024532318115234375,86.4,75.79999999999998,87.73148148148145,0.0417411755559011,False,6.0,False
3,2,3225,0.0005025863647460938,0.026364803314208984,43.9,43.9,100.0,0.019062776943806405,True,6.0,False
3,2,3226,1.9073486328125e-05,0.011082649230957031,16.2,16.2,100.0,0.0017210222872386198,True,6.0,False
3,2,3227,2.0265579223632812e-05,0.005913972854614258,47.1,47.1,100.0,0.0034267284821608546,True,6.0,False
3,2,3228,7.772445678710938e-05,0.018930435180664062,40.1,40.1,100.0,0.004105793450881612,True,6.0,False
3,2,3229,0.00015926361083984375,0.0206146240234375,33.9,33.9,100.0,0.007725758697261288,True,6.0,False
3,3,3300,0.0007278919219970703,0.020354032516479492,68.0,68.0,100.0,0.0357615583746237,True,9.0,False
3,3,3301,0.0008499622344970703,0.0248563289642334,55.900000000000006,55.900000000000006,100.0,0.03419500263776318,True,9.0,False
3,3,3302,0.0004119873046875,0.022067546844482422,48.3,48.3,100.0,0.01866937487845459,True,9.0,False
3,3,3303,0.00014328956604003906,0.005927562713623047,14.4,14.4,100.0,0.02417343737430617,True,9.0,False
3,3,3304,3.62396240234375e-05,0.013961076736450195,49.1,49.1,100.0,0.002595761394880202,True,9.0,False
3,3,3305,0.0004928112030029297,0.026990413665771484,30.4,30.4,100.0,0.018258749536243662,True,9.0,False
3,3,3306,0.00022363662719726562,0.01711583137512207,47.3,47.3,100.0,0.01306606861775481,True,9.0,False
3,3,3307,0.0009109973907470703,0.026622295379638672,50.900000000000006,50.900000000000006,100.0,0.034219340509752644,True,9.0,False
3,3,3308,0.00017642974853515625,0.012423038482666016,28.4,28.4,100.0,0.014201819368210954,True,9.0,False
3,3,3309,2.7894973754882812e-05,0.009997844696044922,11.5,11.5,100.0,0.0027900987265703247,True,9.0,False
3,3,3310,0.0001614093780517578,0.01918339729309082,38.1,25.3,66.40419947506561,0.008414014242925144,False,9.0,False
3,3,3311,9.1552734375e-05,0.014887809753417969,27.8,27.8,100.0,0.006149509960924989,True,9.0,False
